id	line	col	operator	original	replacement	pytest_rc	self_run_rc	status	seconds	last_output
191	693	20	int-const	1	2	1	0	killed	2.4	FAILED tests/test_workflow_command_checks.py::TestCmakeOptionDefaults::test_options_and_their_defaults_are_read | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 239 passed in 1.65s
192	693	32	int-const	2	3	1	0	killed	1.1	FAILED tests/test_workflow_command_checks.py::TestExpressionSyntax::test_the_check_inspects_something | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 57 passed in 0.34s
193	708	43	str-const	"utf-8"	""	1	0	killed	1.1	FAILED tests/test_workflow_command_checks.py::TestExpressionSyntax::test_the_check_inspects_something | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 57 passed in 0.36s
194	710	12	loop-jump	continue	break	1	0	killed	2.3	FAILED tests/test_workflow_command_checks.py::TestCmakeGatedTargets::test_an_unreadable_file_does_not_end_the_scan | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 245 passed in 1.60s
195	714	35	str-const	"if("	""	1	0	killed	1.9	FAILED tests/test_workflow_command_checks.py::TestRepositoryWorkflows::test_repository_workflows_pass | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 98 passed in 1.14s
196	716	37	str-const	"elseif("	""	1	0	killed	2.4	FAILED tests/test_workflow_command_checks.py::TestCmakeGatedTargets::test_a_target_inside_a_guard_carries_its_flag | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 241 passed in 1.62s
197	718	27	int-const	1	2	1	0	killed	2.4	FAILED tests/test_workflow_command_checks.py::TestCmakeGatedTargets::test_an_elseif_replaces_the_frames_condition | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 243 passed in 1.65s
198	719	37	str-const	"endif("	""	1	0	killed	2.4	FAILED tests/test_workflow_command_checks.py::TestCmakeGatedTargets::test_a_target_inside_a_guard_carries_its_flag | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 241 passed in 1.62s
199	727	45	int-const	1	2	1	0	killed	1.1	FAILED tests/test_workflow_command_checks.py::TestExpressionSyntax::test_the_check_inspects_something | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 57 passed in 0.34s
200	728	4	return-none	return gated	return None	1	0	killed	1.2	FAILED tests/test_workflow_command_checks.py::TestExpressionSyntax::test_the_check_inspects_something | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 57 passed in 0.47s
201	755	49	str-const	"CMakeLists.txt"	""	0	0	survived	2.7	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.61s
202	756	54	str-const	"tests/**/CMakeLists.txt"	""	1	0	killed	1.1	FAILED tests/test_workflow_command_checks.py::TestExpressionSyntax::test_the_check_inspects_something | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 57 passed in 0.35s
203	759	19	str-const	"\n"	""	0	0	survived	2.9	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.72s
204	760	21	str-const	"run"	""	0	0	survived	2.9	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.69s
205	760	32	boolop	or	and	0	0	survived	2.9	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.74s
206	761	43	str-const	"jobs"	""	0	0	survived	3.0	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.72s
207	764	11	not-removal	not 		0	0	survived	3.0	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.73s
208	765	12	loop-jump	continue	break	0	0	survived	3.1	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.81s
209	772	38	compare	==	!=	1	0	killed	1.9	FAILED tests/test_workflow_command_checks.py::TestRepositoryWorkflows::test_repository_workflows_pass | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 98 passed in 1.11s
210	772	41	str-const	"OFF"	""	0	0	survived	2.8	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.63s
211	774	73	compare	not in	in	1	0	killed	1.9	FAILED tests/test_workflow_command_checks.py::TestRepositoryWorkflows::test_repository_workflows_pass | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 98 passed in 1.12s
212	775	45	int-const	1	2	0	0	survived	2.9	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.69s
213	783	49	str-const	', '	''	0	0	survived	2.9	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.68s
214	787	45	int-const	0	1	0	0	survived	3.0	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.75s
215	826	35	str-const	"\\\n"	""	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestCmakeBuildType::test_missing_build_type_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 59 passed in 0.73s
216	826	43	str-const	" "	""	0	0	survived	3.0	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.75s
217	828	33	str-const	"\n"	""	1	0	killed	1.1	FAILED tests/test_workflow_command_checks.py::TestInlinePythonPayloads::test_escaped_quotes_inside_payload_are_not_false_positives | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 10 passed in 0.27s
218	830	31	str-const	"#"	""	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestCmakeBuildType::test_missing_build_type_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 59 passed in 0.70s
219	831	12	loop-jump	continue	break	1	0	killed	2.4	FAILED tests/test_workflow_command_checks.py::TestCmakeConfigureExtraction::test_a_later_configure_is_still_found | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 249 passed in 1.64s
220	834	4	return-none	return commands	return None	1	0	killed	1.0	FAILED tests/test_workflow_command_checks.py::TestInlinePythonPayloads::test_escaped_quotes_inside_payload_are_not_false_positives | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 10 passed in 0.27s
221	869	43	str-const	"jobs"	""	1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestCmakeBuildType::test_missing_build_type_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 59 passed in 0.68s
222	870	15	not-removal	not 		1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestCmakeBuildType::test_missing_build_type_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 59 passed in 0.69s
223	871	16	loop-jump	continue	break	0	0	survived	3.0	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.75s
224	872	32	str-const	"run"	""	1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestCmakeBuildType::test_missing_build_type_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 59 passed in 0.68s
225	872	39	boolop	or	and	1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestCmakeBuildType::test_missing_build_type_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 59 passed in 0.69s
226	873	15	not-removal	not 		1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestCmakeBuildType::test_missing_build_type_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 59 passed in 0.70s
227	873	45	boolop	or	and	0	0	survived	2.9	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.69s
228	873	48	not-removal	not 		1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestCmakeBuildType::test_missing_build_type_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 59 passed in 0.71s
229	874	16	loop-jump	continue	break	1	0	killed	1.9	FAILED tests/test_workflow_command_checks.py::TestRepositoryWorkflows::test_gate_actually_inspected_something | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 100 passed in 1.16s
230	876	51	int-const	1	2	1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestCmakeBuildType::test_a_bare_cmake_with_every_flag_on_continuation_lines_is_seen | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 64 passed in 0.69s
231	877	19	str-const	"CMAKE_BUILD_TYPE"	""	1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestCmakeBuildType::test_missing_build_type_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 59 passed in 0.67s
232	877	38	compare	in	not in	1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestCmakeBuildType::test_missing_build_type_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 59 passed in 0.68s
233	878	20	loop-jump	continue	break	0	0	survived	2.8	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.63s
234	880	20	loop-jump	continue	break	0	0	survived	2.8	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.64s
235	889	40	int-const	110	111	0	0	survived	2.8	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.65s
236	889	45	binop	+	-	1	0	killed	2.4	FAILED tests/test_workflow_command_checks.py::TestBuildTypeReporting::test_the_reported_command_is_truncated_with_an_ellipsis | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 255 passed in 1.65s
237	889	47	str-const	"..."	""	1	0	killed	2.3	FAILED tests/test_workflow_command_checks.py::TestBuildTypeReporting::test_the_reported_command_is_truncated_with_an_ellipsis | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 255 passed in 1.59s
238	889	69	compare	>	<=	1	0	killed	2.3	FAILED tests/test_workflow_command_checks.py::TestBuildTypeReporting::test_the_reported_command_is_truncated_with_an_ellipsis | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 255 passed in 1.62s
239	889	71	int-const	110	111	0	0	survived	2.8	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.63s
240	942	35	str-const	"if"	""	1	0	killed	1.1	FAILED tests/test_workflow_command_checks.py::TestExpressionSyntax::test_a_lone_equals_and_a_bare_if_are_rejected[steps.setup-python.outcome = 'failure'] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 47 passed in 0.30s
241	960	19	compare	in	not in	1	0	killed	1.0	FAILED tests/test_workflow_command_checks.py::TestInlinePythonPayloads::test_escaped_quotes_inside_payload_are_not_false_positives | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 10 passed in 0.24s
242	960	44	boolop	and	or	1	0	killed	1.0	FAILED tests/test_workflow_command_checks.py::TestInlinePythonPayloads::test_escaped_quotes_inside_payload_are_not_false_positives | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 10 passed in 0.24s
243	960	75	str-const	"${{"	""	1	0	killed	1.1	FAILED tests/test_workflow_command_checks.py::TestExpressionSyntax::test_a_lone_equals_and_a_bare_if_are_rejected[steps.setup-python.outcome = 'failure'] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 47 passed in 0.29s
244	960	81	compare	not in	in	1	0	killed	1.0	FAILED tests/test_workflow_command_checks.py::TestExpressionSyntax::test_a_lone_equals_and_a_bare_if_are_rejected[steps.setup-python.outcome = 'failure'] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 47 passed in 0.29s
245	962	16	loop-jump	continue	break	0	0	survived	2.8	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.66s
246	967	31	boolop	and	or	1	0	killed	1.1	FAILED tests/test_workflow_command_checks.py::TestReleasePublishing::test_body_with_append_body_passes | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 23 passed in 0.32s
247	967	35	str-const	"${{"	""	0	0	survived	2.8	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.63s
248	967	41	compare	in	not in	1	0	killed	1.2	FAILED tests/test_workflow_command_checks.py::TestExpressionSyntax::test_the_shipped_defect_is_caught | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 35 passed in 0.31s
249	969	32	boolop	or	and	1	0	killed	2.5	FAILED tests/test_workflow_command_checks.py::TestExpressionBodyExtraction::test_a_top_level_string_reports_the_root | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 263 passed in 1.75s
250	969	35	str-const	"<root>"	""	1	0	killed	2.6	FAILED tests/test_workflow_command_checks.py::TestExpressionBodyExtraction::test_a_top_level_string_reports_the_root | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 263 passed in 1.79s
251	969	57	str-const	"body"	""	1	0	killed	1.0	FAILED tests/test_workflow_command_checks.py::TestRunnerLabels::test_retired_macos_13_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed in 0.27s
252	970	4	return-none	return found	return None	1	0	killed	1.0	FAILED tests/test_workflow_command_checks.py::TestRunnerLabels::test_retired_macos_13_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed in 0.28s
253	984	38	int-const	1	2	1	0	killed	1.0	FAILED tests/test_workflow_command_checks.py::TestExpressionSyntax::test_legitimate_bare_conditions_are_not_flagged[steps.setup-python.outcome == 'failure'] | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 51 passed in 0.29s
254	990	57	str-const	" "	""	0	0	survived	2.8	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.66s
255	990	61	binop	*	//	1	0	killed	1.1	FAILED tests/test_workflow_command_checks.py::TestReleasePublishing::test_prerelease_that_never_drafts_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 25 passed in 0.29s
256	990	75	int-const	0	1	1	0	killed	1.0	FAILED tests/test_workflow_command_checks.py::TestReleasePublishing::test_prerelease_that_never_drafts_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 25 passed in 0.28s
257	992	20	compare	is not	is	1	0	killed	1.0	FAILED tests/test_workflow_command_checks.py::TestRunnerLabels::test_retired_macos_13_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed in 0.26s
258	999	43	int-const	0	1	1	0	killed	1.1	FAILED tests/test_workflow_command_checks.py::TestExpressionSyntax::test_the_shipped_defect_is_caught | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 35 passed in 0.33s
259	1009	53	compare	is not	is	1	0	killed	1.1	FAILED tests/test_workflow_command_checks.py::TestRunnerLabels::test_retired_macos_13_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed in 0.24s
260	1020	27	str-const	"write `==` (or `!=`) for the comparison."	""	0	0	survived	3.0	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.79s
261	1049	30	str-const	"python"	""	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_pytest_without_a_build_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 69 passed in 0.75s
262	1049	40	str-const	"python3"	""	0	0	survived	2.9	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.71s
263	1049	51	str-const	"py"	""	0	0	survived	2.9	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.66s
264	1049	57	str-const	"python.exe"	""	0	0	survived	2.8	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.67s
265	1049	71	str-const	"python3.exe"	""	0	0	survived	2.9	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.72s
266	1059	22	str-const	"AMA_POST_DIAGNOSTIC_IMPORT"	""	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_pytest_without_a_build_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 69 passed in 0.73s
267	1062	26	str-const	"1"	""	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_the_diagnostic_escape_satisfies_it | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 71 passed in 0.72s
268	1062	31	str-const	"true"	""	0	0	survived	2.9	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.65s
269	1062	39	str-const	"yes"	""	0	0	survived	2.8	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.64s
270	1062	46	str-const	"on"	""	0	0	survived	2.8	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.65s
271	1078	22	compare	is not	is	1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_pytest_without_a_build_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 69 passed in 0.64s
272	1079	28	compare	==	!=	1	0	killed	2.4	FAILED tests/test_workflow_command_checks.py::TestHereDocumentBodiesAreRemoved::test_the_body_is_dropped_and_the_terminator_ends_it | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 174 passed in 1.61s
273	1081	12	loop-jump	continue	break	1	0	killed	2.3	FAILED tests/test_workflow_command_checks.py::TestHereDocumentBodiesAreRemoved::test_the_body_is_dropped_and_the_terminator_ends_it | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 174 passed in 1.58s
274	1084	17	boolop	and	or	1	0	killed	1.0	FAILED tests/test_workflow_command_checks.py::TestInlinePythonPayloads::test_escaped_quotes_inside_payload_are_not_false_positives | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 10 passed in 0.29s
275	1084	21	str-const	"<<<"	""	1	0	killed	2.3	FAILED tests/test_workflow_command_checks.py::TestHereDocumentBodiesAreRemoved::test_the_body_is_dropped_and_the_terminator_ends_it | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 174 passed in 1.59s
276	1084	27	compare	not in	in	1	0	killed	2.3	FAILED tests/test_workflow_command_checks.py::TestHereDocumentBodiesAreRemoved::test_the_body_is_dropped_and_the_terminator_ends_it | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 174 passed in 1.59s
277	1085	37	int-const	1	2	1	0	killed	1.1	FAILED tests/test_workflow_command_checks.py::TestExpressionSyntax::test_the_check_inspects_something | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 57 passed in 0.35s
278	1086	4	return-none	return "\n".join(out)	return None	1	0	killed	1.0	FAILED tests/test_workflow_command_checks.py::TestInlinePythonPayloads::test_escaped_quotes_inside_payload_are_not_false_positives | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 10 passed in 0.26s
279	1086	11	str-const	"\n"	""	1	0	killed	2.3	FAILED tests/test_workflow_command_checks.py::TestHereDocumentBodiesAreRemoved::test_the_body_is_dropped_and_the_terminator_ends_it | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 174 passed in 1.56s
280	1103	49	str-const	"\\\n"	""	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_pytest_without_a_build_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 69 passed in 0.71s
281	1103	57	str-const	" "	""	0	0	survived	2.9	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.71s
282	1107	15	not-removal	not 		1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_pytest_without_a_build_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 69 passed in 0.67s
283	1108	16	loop-jump	continue	break	0	0	survived	2.8	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.65s
284	1110	56	bool-const	True	False	1	0	killed	2.4	FAILED tests/test_workflow_command_checks.py::TestCommandSplitting::test_comments_are_removed | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 185 passed in 1.65s
285	1112	57	not-removal	not 		1	0	killed	2.3	FAILED tests/test_workflow_command_checks.py::TestCommandSplitting::test_an_untokenizable_block_falls_back_rather_than_vanishing | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 189 passed in 1.60s
286	1112	74	str-const	"#"	""	1	0	killed	2.3	FAILED tests/test_workflow_command_checks.py::TestCommandSplitting::test_an_untokenizable_block_falls_back_rather_than_vanishing | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 189 passed in 1.57s
287	1113	25	boolop	and	or	1	0	killed	1.0	FAILED tests/test_workflow_command_checks.py::TestInlinePythonPayloads::test_escaped_quotes_inside_payload_are_not_false_positives | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 10 passed in 0.26s
288	1113	29	str-const	"="	""	1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_pytest_without_a_build_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 69 passed in 0.71s
289	1113	33	compare	in	not in	1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_pytest_without_a_build_is_reported | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 69 passed in 0.71s
290	1113	43	int-const	0	1	1	0	killed	1.0	FAILED tests/test_workflow_command_checks.py::TestInlinePythonPayloads::test_escaped_quotes_inside_payload_are_not_false_positives | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 10 passed in 0.25s
291	1113	50	not-removal	not 		1	0	killed	1.4	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_leading_env_assignment_does_not_hide_the_command | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 87 passed in 0.71s
292	1113	61	int-const	0	1	1	0	killed	1.1	FAILED tests/test_workflow_command_checks.py::TestExpressionSyntax::test_the_check_inspects_something | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 57 passed in 0.36s
293	1113	75	str-const	"-"	""	1	0	killed	1.5	FAILED tests/test_workflow_command_checks.py::TestPytestPrerequisites::test_a_leading_env_assignment_does_not_hide_the_command | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 87 passed in 0.76s
294	1116	30	int-const	0	1	1	0	killed	1.2	FAILED tests/test_workflow_command_checks.py::TestExpressionSyntax::test_the_check_inspects_something | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 57 passed in 0.43s
295	1116	39	str-const	"="	""	1	0	killed	1.0	FAILED tests/test_workflow_command_checks.py::TestInlinePythonPayloads::test_escaped_quotes_inside_payload_are_not_false_positives | !!!!!!!!!!!!!!!!!!!!!!!!!! stopping after 1 failures !!!!!!!!!!!!!!!!!!!!!!!!!!! | 1 failed, 10 passed in 0.28s
296	1116	44	int-const	1	2	0	0	survived	2.9	........................................................................ [ 78%] | ...........................................................              [100%] | 275 passed in 1.71s
